timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,870.014797548452,732.9654738227484,6.682631525215043e-37,2468.893873303228
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1126.6645682738138,1161.724450496789,3.2434972205922284e-19,3114.9203201639652
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,710.1045002506812,4.809302849093703,1.0834081800811499e-19,2541.946011951561
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,489.60364928089746,0.25782768066397355,2.5290307037520208e-42,2089.8815446310905
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,55.93275628487172,0.0005604019682597554,4.894006186530946e-44,35.00998429943411
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,1.4996273095993176,1.0788644286528221e-05,4.156903661735665e-94,10.252538052044386
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,2.663363447710529,0.0013435031660848679,9.469927846762562e-37,16.65422776118939
2000-01-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,3.516737603975796,0.17659594107080606,3.2638391545340324e-11,17.589974329671453
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,64.48967839736312,32.695695374670265,6.156417270843126e-45,150.76190092547512
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,69.39222930249494,22.5229438839338,2.0156921357781136e-11,208.41693368256242
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,44.304197196222944,5.766478785501802,3.681494909977313e-21,148.91478929380867
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,75.03580637254326,74.54017933458992,1.011494972526918e-62,183.58189336232442
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,35.81781351807462,0.016698632267317236,3.588094074333366e-31,189.29062670877397
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,35.81580255014152,0.11094985753803774,8.18699733728214e-77,146.76461150137953
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,36.04736074002958,0.46316467734014094,4.410879856735852e-40,169.41229529317076
2000-01-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,52.09711192312983,15.251917663554918,4.128967908951279e-09,188.0588009349401
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,23.758631044222323,1.7447984112394488,9.840254529820312e-32,180.87916880034822
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,47.058060515461875,0.8787330169605343,1.2743288348864933e-13,237.38890856615785
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,47.189557316598346,2.285012226164584,5.459721040219061e-19,251.97707041225885
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,57.733972737898746,7.798672460700427,1.1397397993786774e-41,266.81526757338696
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,44.84166643173855,0.08916966511017244,4.587269985215076e-37,225.3609635956344
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,43.66173644386106,7.072511322264557e-05,4.952604191219093e-77,230.48894262817356
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,78.41142513369459,1.554742674552837,2.628124052102685e-36,265.1641179260298
2000-01-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,98.34495037652421,26.53434734287663,4.183528047646695e-08,360.2520859384799
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,22.13730914496355,5.319641289582341,1.3980687990090132e-37,139.65601112926336
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,42.66582610890406,3.119472548996476,4.1200079106398965e-16,193.725884493996
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,40.84514718684565,0.6522808201622374,6.0398970848592415e-24,222.36252941684643
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,51.52968614507111,13.668559903704185,8.111280679732368e-36,257.775131356012
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,36.10554080398969,0.14158374898076945,6.22802929518719e-39,190.4547180300129
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,35.63816703031818,9.294267505963068e-05,4.994166350419001e-93,202.75665214181933
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,63.38903410103013,0.8564405010411348,5.895303981226796e-35,222.29583286807497
2000-01-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,86.68928947887751,14.422132179574596,2.514924136258186e-10,298.4140260019205
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,17.080905979425,0.6149779827871918,3.4193859937170323e-35,123.79996522543634
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,46.239305590133014,0.49474707561289166,3.053377498011413e-14,275.40710526655926
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,42.90399427250127,0.17979754397483816,2.410796623755389e-24,273.81168707900116
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,43.48857532612337,1.1615041954897138,1.794286425119178e-38,242.1692303776457
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,48.24886562280516,0.3936500808044003,2.5721808846871865e-29,247.5343815337826
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,37.19102491370295,0.008047187809607231,6.424476499520333e-82,228.30298233661136
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,65.89715112746205,0.30919439479231037,3.5597439140762506e-37,299.1197013160281
2000-01-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,108.9501771678471,39.201728291331094,1.3906609662265191e-11,360.43766537594036
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,18.182103585679997,0.2743604778077531,9.362302649090644e-46,141.5987997283173
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,44.14529137410716,0.2991409926881935,1.005671213648851e-15,236.21637093900142
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,25.572085529533414,0.753711164072569,1.4379441409144561e-18,141.1756859092345
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,47.210946953380514,2.4981492124544085,7.386356981602852e-48,182.9196079931762
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,26.103285631553234,0.023547515131929056,4.511125961189099e-36,160.1836511107965
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,63.45293253002268,37.17370305426404,5.186451518184281e-97,186.3264788087453
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,36.54833142661386,0.5183600067162406,1.281108702169569e-25,178.2810136942214
2000-01-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,55.785022969109285,18.624920236007895,1.024311609184832e-08,210.45790093724275
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,986.5338188397272,192.89398526253714,4.718238719727448e-37,3036.8598400998876
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,940.0347900816323,265.22449650726685,6.36402465570429e-14,3026.512407484813
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,772.3469082171223,113.88706490598841,1.1845614409885773e-22,3072.634557906708
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,570.1316838081333,157.82438866194065,1.161681188544417e-13,3046.082612580407
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,64.97511075338191,0.1717951246126337,1.9057460328391385e-49,302.4990416708536
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,65.18031711247686,0.03882495024341481,1.3294223310982594e-83,304.0444105386261
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,88.02869368332506,0.3469696492899522,5.598509613156843e-30,398.412520440258
2000-01-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,182.76867750420143,158.16104247570567,3.988168756041163e-07,485.3638033647755
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,403.097256709043,222.37873627088922,8.499830852540533e-35,1081.2035867229397
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,260.17926887341326,70.81286525308312,2.7728379873844337e-13,1052.1347669696504
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,430.6054368962175,17.762381707422403,5.258413703304783e-20,1482.9620201427317
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,390.4876266421644,103.01106925152816,2.650981067011449e-44,1087.8678066396064
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,311.0802579306731,27.304828917047608,2.1195778933910627e-49,1264.0046757078862
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,142.88277592020515,0.00018978865016332068,1.989362698675003e-69,1209.8424123974758
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,436.97213964775574,15.277558638457661,1.5717282712414858e-38,1498.103065748867
2000-01-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,377.6952373805263,57.13809672218335,4.5222237379411216e-08,1490.969819860481
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,290.34271642367946,357.0885692740894,1.390050476403265e-27,601.8909669339106
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,252.50835600169978,70.99653756019075,3.7934131798524786e-10,707.888190586754
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,309.306621659221,115.76155458556326,2.9148512074891e-17,1284.2339915304863
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,355.2789172690983,393.80717309123094,1.0040352171074321e-30,781.2415218848793
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,314.55190658341377,16.579873105645746,7.762809250288348e-45,1237.4475736622985
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,236.25087710870875,0.023785492728070276,1.4010798512331813e-72,1308.3072424349734
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,296.18052152302903,4.202654222937646,7.911123224116476e-23,1335.1887181964912
2000-01-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,413.58008343114943,156.70468123621146,7.27212892275585e-08,1339.0709328289927
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,118.75683524524898,89.73099577239054,3.109573860012977e-33,315.19817739888566
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,129.46928653489206,107.95254974216144,4.1135710549558725e-09,366.52228830285605
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,130.62509772519522,88.98116986856247,4.750765557540304e-15,376.90640767845355
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,99.56487937651339,36.1705040201977,5.94673763679407e-75,347.2361321751204
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,70.20543145151986,0.4764615450994647,2.025051401905772e-35,339.8946014986533
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,97.62048048027941,0.07148754128600626,2.2261197296858442e-64,401.067637110009
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,137.48676230329795,46.53784927135544,5.90132550806351e-26,421.1342385020893
2000-01-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,138.2712268830534,93.22625644550186,1.3382204923022268e-06,395.8383174785058
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,6.994090826631761,1.7240268773542193,3.744017817727061e-35,19.79219306682058
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,9.214421121398455,0.11370179274095474,8.611360749527884e-15,62.050272630330674
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,18.5595483203864,1.310435708292542,1.9501143898424325e-22,101.84037405751327
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,4.966282886928531,0.22123558152903885,9.84840595959018e-40,16.5704927701433
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,14.031617714412782,0.006988626253806289,1.8643886620436302e-51,107.75882775300404
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,12.41599650725526,0.0001471090638646762,2.656270416576676e-78,99.28456923756208
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,36.87902495120284,2.440072205648108,9.607463284947516e-33,110.12176420282802
2000-01-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,22.939017671783986,1.0109996792986673,6.413966317486249e-09,109.59702271467191
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3.8025493724398145,0.04390490391624721,4.757415020012132e-28,13.818264348809423
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,10.62928582206278,0.047630103801879445,6.937000739728739e-13,83.13754762093
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,23.305247255443923,0.05362671637652589,1.0219006978844418e-19,153.04661697700388
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,3.6882604082492794,0.02761806400427707,5.72687392564468e-50,20.60960936537586
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,21.976345125499858,0.06318907159612328,1.7456954226487488e-35,146.78421076005637
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,12.431290866102803,2.714466982382569e-05,1.4332713765175405e-71,90.70786834691232
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,36.080157652626795,0.46040885968358725,2.1628795624576166e-35,153.80632671408256
2000-01-31 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,50.08686349757475,10.535502032760167,7.980688829740479e-09,158.63134361299953
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,5.959083838352819,0.06703837652798601,2.0538794959461737e-37,49.59189678507198
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,10.628834728247222,0.25303633354869126,1.4853599506397481e-13,76.67698562815741
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,27.405958359824883,0.26190226253222554,6.141969705668925e-21,146.51746911782013
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,8.850032855181086,0.24403405558947228,6.434417324320482e-70,59.872977418372926
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,11.083047648037434,0.00340325879778933,8.54379806011214e-52,71.41936549093238
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,22.342649134641857,0.028400561087818486,1.2334910200680647e-72,111.01275386596939
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,31.453792955386806,0.3988154391630514,4.212657957101917e-24,145.28098589825206
2000-02-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,38.27660048032794,14.488403180881399,2.0392618819565142e-07,130.43753029421194
2000-02-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,4.382828469293293,0.07987294990380078,2.6595878632601444e-36,19.036705245477837
2000-02-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,21.798140462486895,0.3041894754680897,3.0141389206530835e-13,122.66204530905434
2000-02-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,22.576750329598784,0.3477590845554067,1.7983078068255272e-26,129.40362762013706
2000-02-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,20.27395574251263,1.4429210840509556,1.8974084708975864e-66,107.31257235014186
2000-02-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,17.164156302477654,0.018806239700555002,3.786236543440073e-39,113.46946151934594
